plane,cell,m_centre,m_corner,m_edge,contrast,p_contrast,null_sd,spatial_info,p_info,r_speed,p_speed,n_centre,n_corner,q_contrast,q_info,q_speed,preference
A,A1,-0.26107351901864734,0.02847143993299469,0.004951379093566799,-0.289544958951642,0.31284357821089454,0.23930921377584471,0.15790543698842993,0.39080459770114945,0.0008900226251436424,0.9430284857571214,83,623,0.6039085720297745,0.6839080459770115,0.9625187406296851,none
A,A3,0.7933046654506,-0.10591517547004907,0.00017741446529067486,0.899219840920649,0.0004997501249375312,0.22317896176413532,0.15926434359557004,0.006496751624187906,-0.0019644509499630314,0.9625187406296851,83,623,0.0069965017491254375,0.09095452273863068,0.9625187406296851,centre
A,A4,0.22134278353770656,0.05384998543672707,-0.0653904180865373,0.1674927981009795,0.408295852073963,0.18936545033787733,0.09086282002189995,0.4587706146926537,-0.02932419054842926,0.30684657671164417,83,623,0.6039085720297745,0.6862655628707385,0.7810640134478216,none
A,A5,0.36342478466523176,-0.056513404079816226,0.006352133015757251,0.41993818874504796,0.10094952523738131,0.2623932726228716,0.1507426050112198,0.5317341329335332,0.06098654121395178,0.047976011994003,83,623,0.35332333833083457,0.6862655628707385,0.671664167916042,none
A,A6,0.132949482680707,0.016146706477460082,-0.026567009065436204,0.11680277620324692,0.3363318340829585,0.12861409103534843,0.055747748713877734,0.335832083958021,-0.005809539196071227,0.8420789605197402,83,623,0.6039085720297745,0.671664167916042,0.9625187406296851,none
A,A7,0.4662162081066543,-0.05503109773703209,-0.005556135242671689,0.5212473058436864,0.0004997501249375312,0.18250812309051476,0.07999714700735158,0.2813593203398301,0.025273636259062163,0.3598200899550225,83,623,0.0069965017491254375,0.671664167916042,0.8395802098950526,centre
A,A8,0.23530127085984245,0.002168317252469315,-0.02629832132198405,0.23313295360737313,0.02148925537231384,0.10557611037188856,0.053012070894405336,0.32083958020989506,0.031139805330596956,0.23238380809595202,83,623,0.1259370314842579,0.671664167916042,0.7318340829585207,none
A,A9,-0.13573269168662458,0.020091621559361804,-0.0015759027978495645,-0.1558243132459864,0.2783608195902049,0.1378032410426073,0.06158051446545593,0.5182408795602199,0.018046779794300114,0.45027486256871563,83,623,0.6039085720297745,0.6862655628707385,0.8852415897314501,none
A,A11,0.25330066919021377,-0.05869343434472039,0.01957437538283763,0.3119941035349342,0.022488755622188907,0.12160631320249096,0.08682594671504684,0.006496751624187906,0.006281163865497076,0.809095452273863,83,623,0.1259370314842579,0.09095452273863068,0.9625187406296851,none
A,A12,0.06870083146275764,-0.030728432732789586,0.016929023401913088,0.09942926419554723,0.3458270864567716,0.1250085428742734,0.05999806771781464,0.49225387306346824,0.02291689227253669,0.4077961019490255,83,623,0.6039085720297745,0.6862655628707385,0.8783300657363626,none
A,A13,-0.07808843851574317,0.002653976012158289,0.006080495391979982,-0.08074241452790146,0.6701649175412294,0.20058752076056835,0.05285112576607357,0.9430284857571214,-0.0012376983772784112,0.9315342328835582,83,623,0.8935532233883059,0.9430284857571214,0.9625187406296851,none
B,B1,-0.09589832974632742,0.09406409148763492,-0.06334382530205002,-0.18996242123396234,0.4097951024487756,0.20524397513871417,0.05342423771244311,0.8365817091454273,-0.04138774107948588,0.16091954022988506,84,621,0.6039085720297745,0.9009341483104601,0.7318340829585207,none
B,B2,-0.07648949715107427,0.018400988346195492,-0.006291693084650505,-0.09489048549726976,0.8590704647676162,0.25993142147740217,0.21184495214391563,0.3663168415792104,-0.008438637240461002,0.8015992003998001,84,621,0.9733533233383308,0.6837914376145261,0.9625187406296851,none
B,B3,0.1813213726853457,0.014615611590244455,-0.030575207676868978,0.16670576109510124,0.18140929535232383,0.12640829001919218,0.05575606904621755,0.5402298850574713,-0.015492940671976265,0.5777111444277861,84,621,0.5126527645268275,0.6862655628707385,0.8852415897314501,none
B,B4,-0.0785765959960911,0.03542013892801093,-0.019365373849840436,-0.11399673492410203,0.5197401299350325,0.1507731994595036,0.05284014579733798,0.8180909545227386,-0.028577312043273344,0.2613693153423288,84,621,0.7276361819090454,0.9009341483104601,0.7318340829585207,none
B,B5,0.20312816032134734,-0.03682518216779494,0.0073027329046634545,0.2399533424891423,0.19640179910044978,0.17343016733614,0.09767210646679271,0.03248375812093953,0.03191583377005387,0.24187906046976512,84,621,0.5126527645268275,0.18190904547726136,0.7318340829585207,none
B,B6,0.26147471777677767,0.0008634533274565014,-0.02830198843974821,0.26061126444932114,0.053973013493253376,0.14008637471476076,0.0545945490250587,0.7611194402798601,0.01705315989708628,0.4992503748125937,84,621,0.2158920539730135,0.8879726803265034,0.8852415897314501,none
B,B7,0.006919254074330689,-0.023554670360117012,0.017668217548916836,0.0304739244344477,0.9740129935032483,0.22594732876497958,0.11231976862358328,0.18490754622688654,-0.003868785632090023,0.8695652173913043,84,621,0.9740129935032483,0.6471764117941029,0.9625187406296851,none
B,B8,0.0666723236423665,-0.04110542794058223,0.025064145364959527,0.10777775158294872,0.37231384307846077,0.14620001609387434,0.06735814399690765,0.3188405797101449,-0.04690262703213164,0.08745627186406797,84,621,0.6039085720297745,0.671664167916042,0.7318340829585207,none
B,B9,0.1995036855193326,-0.0023585853825504495,-0.019237268001333498,0.20186227090188305,0.2013993003498251,0.1485753271352681,0.10033367116269185,0.05997001499250375,-0.015171502622877957,0.6006996501749126,84,621,0.5126527645268275,0.239880059970015,0.8852415897314501,none
B,B10,-0.021568819930747454,-0.037725785580508736,0.031747790842363136,0.016156965649761282,0.8340829585207397,0.25945679132955196,0.11461236989842422,0.8915542228885557,-0.044166931507043795,0.17541229385307347,84,621,0.9733533233383308,0.9245747496622059,0.7318340829585207,none
B,B11,-0.02262963466852147,-0.02998402407726614,0.025812538697029055,0.007354389408744669,0.8690654672663668,0.12592120139037688,0.05278564286773809,0.5637181409295352,-0.03219176131322266,0.2588705647176412,84,621,0.9733533233383308,0.6862655628707385,0.7318340829585207,none
B,B13,0.20764573545777368,0.05714638108500034,-0.06657879802797259,0.15049935437277334,0.3328335832083958,0.17486033023402162,0.11747911816730798,0.05147426286856572,0.04574748957405668,0.12443778110944528,84,621,0.6039085720297745,0.239880059970015,0.7318340829585207,none
B,B14,0.0541241997099892,0.0517668170748462,-0.04615550462782216,0.002357382635142999,0.95952023988006,0.1911020232092408,0.07867030258329269,0.24537731134432783,0.0050161036750557214,0.8335832083958021,84,621,0.9740129935032483,0.671664167916042,0.9625187406296851,none
B,B15,0.031321732105107324,-0.008731566249832755,0.00351104043310327,0.04005329835494008,0.7996001999000499,0.17257682020151588,0.07746445650426931,0.4567716141929036,0.013928416131912822,0.5572213893053474,84,621,0.9733533233383308,0.6862655628707385,0.8852415897314501,none
B,B16,0.28380686417281525,-0.05304663829374396,0.011449290301759138,0.3368535024665592,0.051974012993503245,0.1767084252312671,0.08997431461636156,0.2108945527236382,0.09913803564368191,0.0004997501249375312,84,621,0.2158920539730135,0.6561163862513189,0.013993003498250875,none
B,B17,0.31825896186949115,-0.052403811007914504,0.007306935646386947,0.3706627728774057,0.009995002498750625,0.15285031623356474,0.09309952256517505,0.02448775612193903,0.010557280957556724,0.7211394302848576,84,621,0.09328668998833917,0.1714142928535732,0.9625187406296851,none
B,B18,0.02747348220085028,0.00517373001690614,-0.006944224962729709,0.02229975218394414,0.9295352323838081,0.1174898648148659,0.08310376273676989,0.021989005497251374,-0.018716758105983645,0.5217391304347826,84,621,0.9740129935032483,0.1714142928535732,0.8852415897314501,none
